"GEOPRV","GEODPMF","ALWDWKY","CCC_071","CCC_091","CCC_101","CCC_121","CCC_131","CCC_151","DHH_SEX","EDUDR04","FVCDCAR","FVCDFRU","FVCDJUI","FVCDPOT","FVCDSAL","FVCDVEG","HWTGBMI","PAC_7A","PAC_7B","PAC_8A","PAC_8B","PACDEE","DHHGAGE","SMK_01A","SMK_05B","SMK_05C","SMK_09A","SMK_204","SMK_208","SMKDSTY","SMKG01C","SMKG09C","SMKG203","SDCFIMM","SDCGRES","SDCGCGT","ADM_RNO","GEOGPRV","GEODPMF","DHHGAGE","DHH_SEX","HWTGBMI","CCC_071","CCC_091","CCC_101","CCC_121","CCC_131","CCC_151","CCC_280","FVCDJUI","FVCDFRU","FVCDSAL","FVCDPOT","FVCDCAR","FVCDVEG","FVCDTOT","PAC_7","PAC_7A","PAC_7B","PAC_8","PAC_8A","PAC_8B","PACDEE","PACDTLE","SMK_01A","SMKG01C","SMKG203","SMK_204","SMK_05B","SMK_05C","SMK_208","SMK_09A","SMKG09C","SMKDSTY","ALWDWKY","EDUDR04","SDCFIMM","SDCGRES","SDCGCGT","WTS_M"
"35","35960",996,2,2,2,2,2,2,2,4,0.1,0.2,1,0.2,1,0.1,28.25,996,6,996,6,0,5,1,1,5,6,996,996,3,5,6,96,2,6,1,77309,48,48933,1,2,999.99,2,6,2,2,2,2,2,999.9,999.9,999.9,999.9,999.9,999.9,999.9,3,996,6,3,996,6,1.7,1.7,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,262.48
"35","35953",0,2,1,2,2,2,2,1,2,0.3,1,0.1,0.2,0.2,2,28.07,120,1,996,6,2.2,5,1,996,96,6,10,996,1,3,6,4,2,6,2,65870,24,24903,10,2,27.13,2,2,2,2,2,2,2,0.7,1,0.3,0,0.4,0.3,2.7,2,996,6,2,996,6,0.4,0.4,1,3,96,996,996,96,25,4,3,4,2,4,2,6,1,194.98
"59","59922",17,2,2,2,1,2,2,2,4,0.3,0,2,0.2,0.6,2,26.1,996,6,996,6,0.1,5,1,996,96,4,996,25,4,3,2,96,1,1,2,2925,48,48934,2,1,16.82,2,6,2,2,2,2,2,1,1,0.1,0.4,0.1,2,4.6,2,996,6,2,996,6,12.4,12.4,2,96,96,996,996,96,996,6,6,6,996,1,2,6,2,1370.62
"35","35970",3,1,2,2,2,2,2,2,4,0.6,1,2,0.1,0.9,2,25.59,996,6,996,6,6.8,5,2,996,96,6,996,996,6,96,6,96,2,6,1,51425,48,48935,7,1,26.71,2,2,2,2,2,2,1,0.1,0.4,0.1,0.4,0.3,2,3.3,2,996,6,2,996,6,1.7,1.7,1,3,96,996,996,96,25,4,1,4,996,4,2,6,1,211.96
"35","35951",996,1,2,2,2,2,2,2,4,0.1,1,2,0.8,1,2,21.7,996,6,996,6,2.4,5,2,996,96,6,996,996,5,2,6,96,1,2,1,107670,35,35966,6,1,25.37,2,6,2,2,2,2,1,1,2,0.4,0.4,0.6,2,6.4,2,996,6,2,996,6,3.2,3.2,2,3,96,996,996,96,996,6,6,5,996,4,2,6,1,141.79
"35","35951",10,1,2,2,2,2,2,2,4,0.3,2,0,0.6,0.6,2,23.14,996,6,996,6,2.5,5,1,996,96,6,10,996,1,3,6,3,2,6,2,44495,46,46905,9,1,23.54,2,2,2,2,2,2,2,1,1,0.3,0,1,4,7.3,2,996,6,2,996,6,0.8,0.8,1,1,96,996,996,96,20,4,3,4,12,1,2,6,1,61.77
"48","48934",996,2,1,2,2,2,2,2,4,0,1,0.4,0,0.3,4,34.67,996,6,996,6,0.9,5,2,996,96,6,996,996,6,96,6,96,2,6,2,73398,59,59914,8,1,24.91,2,2,2,2,2,2,2,0.4,2,1,0.4,0.4,3,7.2,2,996,6,2,996,6,5.5,5.5,2,2,96,996,996,96,996,6,6,5,996,4,2,6,1,80.48
"35","35970",996,2,2,2,2,2,2,2,4,0.4,0.2,0,0.5,1,1,39.98,20,3,10,2,7.6,5,2,996,96,6,996,996,6,96,6,96,2,6,2,86338,12,12958,16,2,24.79,1,2,2,2,2,2,2,1,2,0.3,6,1,1,11.3,3,996,6,3,996,6,3.2,3.2,2,4,96,996,996,96,996,6,6,5,996,4,2,6,1,47.87
"46","46901",6,2,1,2,2,2,2,1,4,0.1,0.9,1,0.2,1,3,30.2,996,6,996,6,1.2,5,1,996,96,6,12,996,1,2,6,3,2,6,2,31970,59,59942,12,2,27.95,1,2,2,2,2,2,2,0.4,0.7,0.7,0.4,0.1,3,5.3,3,996,6,3,996,6,0.6,0.6,1,4,96,996,996,96,8,4,3,4,996,2,2,6,1,86.45
"35","35970",996,2,2,2,2,1,2,2,1,0.1,1,0,0.9,0.3,0.7,19.77,4,1,8,1,2,5,2,996,96,6,996,996,6,96,6,96,1,2,2,60929,12,12910,15,1,24.75,1,2,2,2,2,2,2,1,0.6,0.4,0.4,0.3,2,4.7,3,996,6,3,996,6,1.9,1.9,1,2,96,996,996,96,3,4,3,4,996,4,2,6,1,64.71
"48","48932",996,2,2,2,2,2,2,2,2,0.6,0.5,1,0.8,2,1,17.82,996,6,996,6,8.8,5,2,996,96,6,996,996,6,96,6,96,1,1,2,100521,11,11901,5,2,24.61,2,6,2,2,2,2,2,1,1,1,0.4,0.1,1,4.5,2,996,6,2,996,6,7.8,7.8,2,96,96,996,996,96,996,6,6,6,2,4,1,2,1,41.19
"35","35937",996,2,2,2,2,2,2,2,4,0.6,0.3,0.3,0.1,0.5,2,25.53,996,6,996,6,0,5,1,996,96,1,996,10,4,4,6,96,2,6,2,86632,59,59952,8,2,23.3,2,2,2,2,2,2,2,0.9,2,1,0,0.4,0.4,4.7,2,996,6,2,996,6,0.9,0.9,1,2,2,12,996,96,996,6,6,1,996,2,2,6,1,67.27
"35","35955",0,2,2,2,1,2,2,1,4,0,5,0,0.5,0,1,22.95,996,6,996,6,0.4,5,2,996,96,6,996,996,6,96,6,96,2,6,2,16508,24,24908,12,1,26.08,2,2,2,2,2,2,1,0.1,0,0.1,1,0.3,0,1.5,3,996,6,3,996,6,0.5,0.5,1,2,3,25,996,96,996,6,6,1,10,4,2,6,1,83.95
"48","48932",1,1,2,2,2,2,2,1,4,0.5,2,1,0.4,0.1,0.3,19.1,60,1,996,6,3.9,5,1,5,30,3,996,15,2,4,6,96,1,2,2,69805,46,46905,2,2,24.83,2,6,2,2,2,2,2,1,3,0.4,1,0.6,3,9,2,996,6,2,996,6,3.6,3.6,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,77.45
"35","35943",996,1,2,2,1,2,2,1,4,0.6,0.3,1,0.3,0,0.7,28.04,996,6,8,2,1.9,5,2,996,96,6,996,996,5,2,6,96,1,2,2,72923,35,35953,16,2,23.26,2,2,1,2,2,2,2,1,0.3,0.1,0.1,0.3,0.4,2.2,3,996,6,3,996,6,0.2,0.2,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,66.63
"59","59923",5,2,2,2,2,2,2,1,2,0.6,0.7,1,0.1,1,1,25.31,996,6,996,6,3.9,5,2,996,96,6,996,996,6,96,6,96,2,6,2,45380,24,24907,10,1,27.23,1,2,2,2,2,2,1,0,0,999.9,999.9,0,0,999.9,8,999,9,8,999,9,0.5,99.9,1,2,96,996,1,30,997,7,9,2,999,4,9,9,9,276.26
"48","48934",2,2,2,2,2,2,2,1,2,0.1,0.1,0,1,0.9,3,20.37,996,6,996,6,5.2,5,1,996,96,6,4,996,1,3,6,5,1,1,1,25966,60,60901,8,2,29.64,2,2,1,2,2,2,2,2,1,1,2,1,1,8,2,996,6,2,996,6,0,0,2,96,96,996,996,96,996,6,6,6,996,2,2,6,1,23.1
"59","59922",16,1,2,2,2,2,2,1,4,0.3,2,0.1,1,0,1,22.56,996,6,996,6,0.8,5,2,996,96,6,996,996,6,96,6,96,2,6,2,124992,24,24911,12,2,21.22,2,2,2,2,2,2,2,1,5,1,0,0.1,2,9.1,3,996,6,3,996,6,3,3,1,3,96,996,996,96,25,4,3,4,4,4,2,6,1,27.58
"59","59922",996,1,2,2,2,2,2,1,4,0.1,2,2,0.5,1,1,21.28,80,2,996,6,0.8,5,1,996,96,6,11,996,1,3,6,4,2,6,2,86440,59,59914,11,2,24.49,2,2,2,2,2,2,2,0,1,1,0,999.9,3,999.9,3,996,6,3,996,6,0.4,0.4,1,2,96,996,996,96,25,4,1,4,996,2,2,6,1,93.6
"35","35953",0,2,2,2,2,2,2,1,4,0.1,0.4,0,0.8,1,0.2,31.39,996,6,996,6,1.6,5,1,1,3,6,996,996,3,4,6,96,2,6,2,125952,35,35937,13,2,23.58,2,2,2,2,2,2,2,1,2,1,0.3,1,2,7.3,2,996,6,2,996,6,1.4,1.4,1,4,96,996,2,5,7,4,3,2,3,4,9,9,1,121.26
"35","35955",1,1,2,2,2,2,2,1,1,0.1,1,0.3,0.1,0.9,2,27.24,996,6,996,6,2.9,5,1,996,96,2,996,15,4,2,6,96,2,6,1,75375,35,35951,13,2,29.17,2,2,2,2,2,2,2,0.6,2,0.4,0.1,0.4,0.7,4.2,3,996,6,3,996,6,3.5,3.5,2,5,96,996,996,96,996,6,6,5,996,4,1,2,1,91.24
"35","35951",999,2,2,2,2,2,2,2,4,0.1,2,1,0.9,2,1,43.93,996,6,996,6,2.2,5,2,996,96,6,996,996,5,3,6,96,2,6,2,112836,48,48934,4,2,22.5,2,6,2,2,2,2,2,1,1,0.4,0.4,0.1,0.3,3.2,3,996,6,3,996,6,1.5,1.5,2,96,96,996,996,96,996,6,6,6,996,2,2,6,2,322.11
"48","48935",996,2,2,2,2,2,2,1,1,0.1,0.7,0,0.1,1,0.4,26.3,999,9,999,9,99.9,5,1,5,7,4,996,10,2,3,1,96,1,2,1,116913,12,12910,10,2,25.63,2,2,2,2,2,2,2,1,0.4,0.1,0.1,0.1,0.6,2.3,2,996,6,2,996,6,0.7,0.7,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,90.34
"35","35953",996,2,2,2,2,2,2,2,4,1,1,0.1,0.9,0.4,0.2,27.21,996,6,996,6,0.3,5,1,996,96,6,996,996,5,2,6,96,2,6,2,115563,48,48933,7,1,25.53,2,2,2,2,2,2,2,0.3,1,1,0.1,1,0.1,3.5,2,996,6,2,996,6,0.9,0.9,1,2,96,996,996,96,12,4,1,4,996,2,2,6,1,313.57
"35","35946",996,1,2,2,2,2,2,1,4,0.1,4,0,0.6,0.7,0.4,20.76,996,6,996,6,3.6,5,1,996,96,6,7,996,1,5,6,5,2,6,2,92863,13,13903,9,2,27.96,2,2,2,2,2,2,2,0.1,0.6,0.7,0.1,0.3,2,3.8,2,996,6,2,996,6,1.2,1.2,1,2,96,996,996,96,10,4,3,4,996,4,2,6,1,387.85
"59","59923",2,2,2,2,2,2,2,1,4,0.1,0.1,0.4,0.6,1,0.8,40.86,996,6,996,6,2.9,5,1,996,96,1,996,30,4,1,6,96,1,1,1,78803,59,59921,12,1,27.49,2,2,2,2,2,2,2,0.4,0.7,0.7,0.4,0.4,0.7,3.3,2,996,6,2,996,6,1.7,1.7,1,2,96,996,4,4,20,4,1,2,996,1,2,6,1,494.43
"35","35953",996,2,2,2,2,2,2,1,2,1,5,1,0.6,0.9,0.9,24.89,996,6,996,6,6,5,2,996,96,6,996,996,6,96,6,96,2,6,1,40840,24,24916,15,1,31.68,2,2,2,1,2,2,2,1,0.1,999.9,0.7,0.1,0.3,999.9,3,996,6,3,996,6,1.5,1.5,1,2,96,996,996,96,25,4,3,4,1,1,2,6,1,189.72
"48","48932",14,2,2,2,2,2,2,2,2,0.3,0.3,1,0.5,1,1,29.06,996,6,996,6,3.2,5,2,996,96,6,996,996,6,96,6,96,2,6,2,127228,35,35946,7,2,22.13,2,2,2,2,2,2,2,0,0,0,0.3,0.3,0.6,1.2,2,996,6,2,996,6,0,0,8,3,3,997,996,96,996,6,6,1,6,4,2,6,2,65.98
"35","35953",996,2,2,2,2,2,2,2,4,0.2,2,1,0.2,0.6,1,25.53,996,6,996,6,0,5,2,996,96,6,996,996,6,96,6,96,9,9,1,116802,35,35940,10,2,24.89,2,2,2,2,2,2,2,0,1,0.1,0,0.1,1,2.2,2,996,6,2,996,6,0,0,1,4,4,15,996,96,996,6,6,1,36,4,2,6,1,52.69
"35","35970",0,2,2,2,2,2,2,1,3,0.1,3,0,0.2,0.2,0.7,37.45,996,6,996,6,1.7,5,1,996,96,4,996,10,4,2,2,96,2,6,1,119529,24,24903,13,2,19.53,2,2,2,2,2,2,2,1,1,0.3,0.1,0.1,2,4.5,3,996,6,3,996,6,1.2,1.2,1,3,4,10,996,96,996,6,6,1,16,4,2,6,1,99.76
"35","35937",2,2,1,2,2,2,2,1,1,0.4,1,0,0.3,1,0.5,25.19,996,6,996,6,1.2,5,2,996,96,6,996,996,6,96,6,96,2,6,2,114333,24,24901,2,2,21.01,2,6,2,2,2,2,2,0.1,6,0.9,0.1,0.7,1,8.8,2,996,6,2,996,6,15.6,15.6,2,96,96,996,996,96,996,6,6,6,0,1,2,6,1,160.96
"35","35951",996,1,2,2,2,2,2,1,2,0.4,2,1,0,0,2,21.75,996,6,996,6,3.1,5,2,996,96,6,996,996,5,4,6,96,2,6,2,26223,48,48933,16,1,999.99,2,2,2,1,2,2,2,999.9,999.9,999.9,999.9,999.9,999.9,999.9,9,999,9,9,999,9,99.9,99.9,1,2,96,996,996,96,997,4,3,4,996,1,1,2,1,54.91
"59","59923",996,2,1,2,2,2,2,1,4,0.1,3,0.2,0,1,0.7,26.3,996,6,996,6,0.3,5,2,996,96,6,996,996,5,4,6,96,1,1,1,105665,24,24915,7,2,21.77,2,2,2,2,2,2,2,0.3,2,1,0.1,0,1,4.4,2,996,6,2,996,6,1.8,1.8,2,96,96,996,996,96,996,6,6,6,0,4,2,6,1,381.62
"48","48932",996,2,2,2,2,2,2,2,4,0.3,2,2,0.8,0.3,0.2,22.7,999,9,999,9,99.9,5,1,996,96,4,996,12,4,2,2,96,2,6,2,108065,48,48931,11,1,38.32,1,2,1,2,2,2,1,0,3,0,0,1,0.1,4.1,3,996,6,3,996,6,2,2,1,3,4,25,996,96,996,6,6,1,996,2,2,6,1,43.04
"59","59922",6,2,1,2,2,2,2,2,4,0.2,0,0,0.5,0.2,2,28.13,996,6,996,6,5.9,5,2,996,96,6,996,996,6,96,6,96,2,6,2,46033,24,24901,12,2,24.76,2,2,2,2,2,2,2,1,3,0.4,0.4,0.4,1,6.2,3,996,6,3,996,6,2.4,2.4,1,4,96,996,996,96,4,4,3,4,1,4,2,6,1,104.89
"35","35951",999,2,2,2,2,2,2,1,2,0.4,2,1,0.1,0.2,0.6,26.36,996,6,996,6,0.1,5,2,996,96,6,996,996,6,96,6,96,2,6,2,103266,24,24907,4,1,19.38,2,6,2,2,2,2,2,0.6,0.1,0,0.3,0.3,0.4,1.7,2,996,6,2,996,6,0.4,0.4,2,96,96,996,996,96,996,6,6,6,4,1,2,6,1,372.59
"35","35960",996,1,2,2,2,2,2,1,4,0.1,3,0.3,0.6,1,2,29.16,996,6,996,6,0.2,5,2,996,96,6,996,996,6,96,6,96,2,6,2,46841,46,46905,14,2,34.04,1,2,2,1,2,2,2,0.1,1,0.6,0.3,0.3,2,4.3,3,996,6,3,996,6,2.9,2.9,2,3,96,996,996,96,996,6,6,5,0,1,2,6,1,23.17
"59","59922",996,2,1,2,2,2,2,2,4,0.5,4,0,2,1,3,23.58,996,6,996,6,0.9,5,2,996,96,6,996,996,6,96,6,96,2,6,1,13382,48,48932,4,1,20.07,2,6,2,2,2,2,2,0.3,1,0.4,0.3,0.1,1,3.1,2,996,6,2,996,6,5.1,5.1,2,5,96,996,996,96,996,6,6,5,996,1,2,6,1,447.92
"35","35946",996,2,2,2,2,2,2,2,4,0.3,2,0.1,0.3,0.7,0.2,999.99,996,6,10,2,6.2,5,1,996,96,6,6,996,1,3,6,5,2,6,2,17512,24,24916,5,2,23.71,2,6,2,2,2,2,1,0.1,1,0,0,0,0,1.1,3,996,6,3,996,6,1.1,1.1,1,2,2,50,996,96,996,6,6,1,0,4,2,6,1,906.33
"35","35970",3,2,2,2,2,2,2,1,4,0.6,0.6,1,0.8,0.2,0.1,35.46,996,6,996,6,8.3,5,2,996,96,6,996,996,6,96,6,96,2,6,2,38808,47,47906,5,2,30.48,2,6,2,2,2,2,2,0,0.7,0.6,0.1,0.3,0.6,2.3,2,996,6,2,996,6,2.5,2.5,2,96,96,996,996,96,996,6,6,6,0,2,2,6,1,209.3
"35","35951",996,2,2,2,2,2,2,2,4,0.1,0.8,0.3,0,0.3,0,20.97,996,6,140,1,1,5,1,996,96,4,996,10,4,3,2,96,2,6,2,97633,24,24908,12,1,26.9,1,2,2,2,2,2,2,0.3,0.3,0.1,2,0,0.1,2.8,1,50,1,2,996,6,0.4,0.8,1,2,3,25,996,96,996,6,6,1,996,4,2,6,1,35.02
"48","48935",18,2,2,2,2,2,2,1,1,0.4,1,1,0.1,1,0.9,21.46,996,6,996,6,4,5,2,996,96,6,996,996,6,96,6,96,2,6,2,63657,48,48935,4,2,28.59,2,6,2,2,2,2,2,1,2,1,0.6,0.4,2,7,2,996,6,2,996,6,3.8,3.8,2,96,96,996,996,96,996,6,6,6,996,2,2,6,1,118.32
"35","35951",14,2,2,2,2,2,2,1,1,0.3,0.5,2,0.8,0.1,1,999.99,996,6,996,6,1.7,5,2,996,96,6,996,996,6,96,6,96,2,6,2,28340,35,35927,6,2,23.58,2,6,2,2,2,2,1,0,1,1,0.1,0,3,5.1,2,996,6,2,996,6,0.6,0.6,1,2,96,996,996,96,24,4,3,4,3,3,2,6,1,67.3
"48","48934",0,2,2,2,1,2,2,2,4,0.1,0.1,0,0.9,1,4,19.18,996,6,996,6,0.8,5,2,996,96,6,996,996,6,96,6,96,9,9,2,110465,10,10911,1,2,19.57,2,6,2,2,2,2,2,0.4,4,0.3,0.3,1,1,7,1,24,2,2,996,6,3.1,3.4,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,40.48
"35","35961",6,2,2,2,2,2,2,2,2,0.2,0.8,0.3,0.7,0.3,1,24.14,996,6,996,6,5.9,5,1,996,96,6,12,996,1,2,6,3,2,6,1,35981,24,24916,12,2,20.71,2,2,2,2,2,2,2,0,0.4,2,0,1,2,5.4,2,996,6,2,996,6,2.5,2.5,1,5,96,996,996,96,3,4,1,4,996,1,1,2,2,217.95
"59","59922",996,1,2,2,2,2,2,2,4,0.1,0.1,1,0.3,0.8,0.9,25.31,996,6,996,6,1.1,5,2,996,96,6,996,996,6,96,6,96,2,6,2,125709,48,48934,13,1,30.27,2,2,2,2,2,2,2,1,1,0.1,1,0.1,0.3,3.5,3,996,6,3,996,6,0,0,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,200.46
"48","48934",1,2,2,2,2,2,2,1,4,0.1,0.6,0,0.9,0.2,0,31.56,996,6,996,6,0.2,5,1,3,7,2,996,10,2,4,6,96,2,6,2,62038,35,35965,14,2,20.97,2,2,2,2,2,2,2,0,0.4,1,0.1,0.1,3,4.6,2,996,6,2,996,6,1.4,1.4,1,4,96,996,996,96,5,4,3,4,0,2,2,6,1,59.25
"35","35946",1,2,2,2,2,2,2,2,4,0.2,2,0,0.7,0.3,2,19.04,996,6,996,6,2.2,5,1,996,96,4,996,10,4,4,2,96,2,6,1,107866,35,35953,12,2,45.35,1,2,1,2,2,2,2,0,0.6,0.1,0.3,0,0.1,1.1,2,996,6,2,996,6,0.4,0.4,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,105.99
"35","35951",0,2,2,2,2,2,2,1,1,0.3,1,0.1,0.4,0.7,2,24.85,120,3,996,6,0.4,5,1,996,96,6,12,996,1,4,6,4,2,6,2,91478,13,13902,11,2,52.07,2,2,2,2,2,2,2,0.1,2,0.4,0.1,0.4,2,5,2,996,6,2,996,6,0,0,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,128
"35","35953",996,1,2,2,2,2,2,1,4,0.1,0.3,1,0.6,1,0.9,20.03,996,6,996,6,3.2,5,2,996,96,6,996,996,6,96,6,96,9,9,2,57654,48,48933,11,2,22.98,2,2,2,2,2,2,2,0.4,1,1,0,0.1,1,3.5,2,996,6,2,996,6,1.2,1.2,1,99,96,996,996,96,997,4,2,4,996,4,2,6,1,30.5
"48","48935",1,2,2,2,2,2,2,2,2,0.1,3,1,0.1,1,1,26.38,996,6,996,6,4.4,5,2,996,96,6,996,996,6,96,6,96,2,6,2,92657,59,59921,10,2,29.52,2,2,2,2,2,2,2,0.1,3,0.6,0.1,0.4,3,7.2,2,996,6,2,996,6,1.8,1.8,2,3,96,996,996,96,996,6,6,5,996,4,2,6,1,50.58
"35","35953",0,2,2,2,2,2,2,1,2,0.1,4,0.3,0.1,0,0.6,21.62,5,3,996,6,1.2,5,1,996,96,6,12,996,1,2,6,3,2,6,2,69179,35,35960,11,1,25.46,2,2,2,2,2,2,2,1,0.3,0.7,0.3,0.7,0.7,3.7,2,996,6,2,996,6,1.8,1.8,2,96,96,996,996,96,996,6,6,6,11,4,2,6,1,389.17
"35","35937",2,1,2,2,2,2,2,2,4,0.3,1,0,0.4,2,0.2,25.53,996,6,996,6,1.1,5,1,996,96,4,996,8,4,2,1,96,2,6,1,78302,59,59951,5,1,27.28,2,6,2,2,2,2,2,1,0.1,0.1,0.4,0.4,1,3,2,996,6,2,996,6,1.6,1.6,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,167.28
"48","48934",996,1,2,2,2,2,2,1,4,0.1,0.3,1,0.5,0.2,2,27.91,996,6,996,6,2.7,5,2,996,96,6,996,996,6,96,6,96,2,6,1,40878,35,35939,5,2,999.99,2,6,2,2,2,2,2,0.3,2,0.4,0.3,0,3,6,2,996,6,2,996,6,3.6,3.6,2,96,96,996,996,96,996,6,6,6,0,4,2,6,1,115.57
"48","48932",996,2,2,2,2,2,2,1,1,0.4,1,0.2,0.5,0.2,0.4,21.95,996,6,996,6,0.2,5,2,996,96,6,996,996,6,96,6,96,2,6,2,122209,59,59932,13,1,24.2,2,2,2,2,2,2,2,0.1,1,0.3,1,1,3,6.4,2,996,6,2,996,6,1.9,1.9,1,4,96,996,996,96,996,6,6,5,996,4,2,6,1,97.49
"48","48932",2,2,2,2,2,1,2,1,1,0.3,2,0.2,0.1,1,3,18.64,996,6,996,6,4,5,2,996,96,6,996,996,6,96,6,96,1,1,2,97560,47,47905,10,2,32.65,1,2,2,2,2,2,2,0.1,0,0.6,0.3,0.1,0.6,1.7,3,996,6,3,996,6,1.2,1.2,1,3,4,25,996,96,996,6,6,1,996,2,1,2,1,41.91
"48","48934",0,1,2,1,2,2,2,2,2,0.1,4,0.1,1,0,1,32.19,996,6,996,6,1.1,5,2,996,96,6,996,996,6,96,6,96,2,6,2,113229,35,35940,9,2,46.58,1,2,1,2,2,2,2,1,1,0.4,0.1,0.4,0.4,3.3,2,996,6,2,996,6,0.1,0.1,2,96,96,996,996,96,996,6,6,6,3,4,2,6,1,226.92
"48","48934",996,1,2,2,2,1,2,1,4,0.3,1,0.2,1,2,0.6,23.56,996,6,996,6,0.7,5,2,996,96,6,996,996,6,96,6,96,2,6,2,74804,35,35926,6,2,41.65,2,6,2,2,2,2,1,0,1,0.1,0,0.1,0.4,1.6,2,996,6,2,996,6,0.3,0.3,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,388.26
"48","48935",2,2,2,2,2,2,2,1,2,0,2,0.4,0.1,1,2,20.64,996,6,996,6,0.6,5,1,996,96,1,996,12,4,2,6,96,2,6,2,63206,35,35939,7,2,37.45,2,2,2,2,2,2,2,0,6,1,0.1,2,0.4,9.5,2,996,6,2,996,6,3.2,3.2,2,96,96,996,996,96,996,6,6,6,0,4,2,6,1,87.64
"35","35960",15,2,2,2,2,2,2,1,4,0,2,2,0.9,1,1,29.52,996,6,996,6,3.2,5,2,996,96,6,996,996,6,96,6,96,2,6,1,101503,35,35941,15,1,25.46,1,2,2,2,2,2,2,2,2,2,0.3,0.1,0.3,6.7,3,996,6,3,996,6,1.3,1.3,1,3,96,996,996,96,11,4,3,4,1,3,2,6,1,28.46
"35","35951",25,2,2,2,2,2,2,2,4,0.4,0.5,0,1,0.3,0.5,24.09,996,6,996,6,2.1,5,2,996,96,6,996,996,6,96,6,96,2,6,2,43896,24,24908,2,2,20.59,2,6,2,2,2,2,2,3,3,0.3,0.4,0.6,0.6,7.9,1,240,1,2,996,6,1.3,3,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,42.89
"59","59923",996,2,2,2,2,2,2,2,1,0,0.8,2,0.1,0.3,0.3,20.86,996,6,996,6,4.6,5,2,996,96,6,996,996,6,96,6,96,1,1,2,79718,12,12930,15,2,26.26,1,2,2,1,2,1,2,0.3,1,0.3,0.7,0.1,2,4.4,3,996,6,3,996,6,2.8,2.8,2,96,96,996,996,96,996,6,6,6,996,2,2,6,1,48.3
"48","48932",2,2,2,2,2,2,2,1,2,1,0.1,2,0,0.3,3,31,996,6,996,6,2.9,5,1,996,96,6,10,996,1,5,6,5,2,6,2,74589,24,24904,14,2,30.95,1,2,2,2,2,2,2,0.7,2.9,0.4,0.1,0.7,0.3,5.1,3,996,6,3,996,6,2.8,2.8,1,3,96,996,996,96,10,4,2,4,999,1,2,6,1,134.22
"35","35951",996,2,2,2,2,2,2,1,4,0.5,1,1,0.1,0.5,1,22.48,996,6,996,6,0.6,5,2,996,96,6,996,996,6,96,6,96,2,6,1,103559,35,35934,15,1,22.75,2,2,2,1,2,2,2,1,2,0.1,0.3,0.3,1,4.7,3,996,6,3,996,6,1.6,1.6,2,3,96,996,996,96,996,6,6,5,1,4,2,6,1,95.16
"48","48933",999,2,2,2,2,2,2,1,4,1,1,0.3,0.1,0.1,1,999.99,996,6,996,6,4.9,5,2,996,96,6,996,996,6,96,6,96,2,6,1,35524,11,11901,12,2,28.13,1,1,1,2,2,2,2,1,1,0.1,0.3,0.4,1,3.8,2,996,6,2,996,6,0.5,0.5,1,2,5,20,996,96,996,6,6,1,996,2,2,6,1,35.02
"35","35953",5,2,2,2,2,2,2,2,4,0.1,0.5,0.2,0.9,1,3,25.26,996,6,996,6,6.6,5,2,996,96,6,996,996,5,2,6,96,2,6,2,120758,35,35995,11,1,999.99,2,2,2,2,2,2,2,0.1,2,1,0.1,1,3,7.2,2,996,6,2,996,6,0,0,2,96,96,996,996,96,996,6,6,6,996,2,1,2,2,4677.32
"48","48933",0,1,1,2,2,2,2,2,1,0.5,0.4,0.2,0.9,0.2,0.4,51.85,996,6,996,6,0.8,5,2,996,96,6,996,996,6,96,6,96,2,6,2,9998,59,59942,10,1,27.69,1,2,2,2,2,2,1,0,1,0.3,0,0,0.1,1.4,2,996,6,2,996,6,1.3,1.3,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,107.59
"48","48932",996,2,2,2,2,2,2,2,3,0.1,1,0.1,1,1,2,20.18,996,6,996,6,6.7,5,2,996,96,6,996,996,6,96,6,96,2,6,2,101866,35,35935,12,1,24.16,2,2,2,1,2,2,2,999.9,0.4,999.9,999.9,999.9,0.6,999.9,3,996,6,3,996,6,5.9,5.9,2,96,96,996,996,96,996,6,6,6,1,4,2,6,1,82.73
"59","59922",7,2,2,2,2,2,2,1,4,0.5,2,2,0.4,2,0.7,21.63,8,2,996,6,1.2,5,2,996,96,6,996,996,6,96,6,96,2,6,2,65804,10,10912,15,1,22.68,2,2,2,2,2,2,2,2,0.4,0,0.3,0.1,0.3,3.1,3,996,6,3,996,6,1.2,1.2,1,2,96,996,996,96,40,1,6,4,996,1,2,6,1,24.41
